,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
372,PPI_Water_Freight,2023,M04,April,04-01-2023,0.5,165.701,93.72539121655727
373,PPI_Water_Freight,2023,M03,March,03-01-2023,-1.3,166.551,95.15564529698803
374,PPI_Water_Freight,2023,M02,February,02-01-2023,-1.3,166.993,95.89937741881202
375,PPI_Water_Freight,2023,M01,January,01-01-2023,-2.7,164.87,92.32710752145381
376,PPI_Water_Freight,2022,M12,December,12-01-2022,-0.2,168.687,98.7497896685176
377,PPI_Water_Freight,2022,M11,November,11-01-2022,1.1,169.126,99.48847383476358
378,PPI_Water_Freight,2022,M10,October,10-01-2022,3.1,169.43,100.0
379,PPI_Water_Freight,2022,M09,September,09-01-2022,5.4,169.074,99.40097593807842
380,PPI_Water_Freight,2022,M08,August,08-01-2022,5.3,167.226,96.29143530203599
381,PPI_Water_Freight,2022,M07,July,07-01-2022,13.4,164.348,91.4487632508834
382,PPI_Water_Freight,2022,M06,June,06-01-2022,18.1,160.38,84.77200067306072
383,PPI_Water_Freight,2022,M05,May,05-01-2022,15.8,158.8,82.11341073531887
384,PPI_Water_Freight,2022,M04,April,04-01-2022,6.9,144.987,58.870940602389354
385,PPI_Water_Freight,2022,M03,March,03-01-2022,1.1,135.856,43.50664647484434
386,PPI_Water_Freight,2022,M02,February,02-01-2022,3.9,137.087,45.57799091367993
387,PPI_Water_Freight,2022,M01,January,01-01-2022,2.6,135.642,43.14655897694766
388,PPI_Water_Freight,2021,M12,December,12-01-2021,4.4,134.384,41.02978293791012
389,PPI_Water_Freight,2021,M11,November,11-01-2021,5.0,131.903,36.855123674911646
390,PPI_Water_Freight,2021,M10,October,10-01-2021,4.6,132.199,37.35318862527345
391,PPI_Water_Freight,2021,M09,September,09-01-2021,2.9,128.755,31.55813562173985
392,PPI_Water_Freight,2021,M08,August,08-01-2021,3.4,125.679,26.382298502439845
393,PPI_Water_Freight,2021,M07,July,07-01-2021,6.3,126.369,27.54332828537775
394,PPI_Water_Freight,2021,M06,June,06-01-2021,7.0,125.1,25.408043075887587
395,PPI_Water_Freight,2021,M05,May,05-01-2021,5.2,121.6,19.518761568231522
396,PPI_Water_Freight,2021,M04,April,04-01-2021,4.8,118.9,14.97560154803972
397,PPI_Water_Freight,2021,M03,March,03-01-2021,2.2,116.9,11.61029782937911
398,PPI_Water_Freight,2021,M02,February,02-01-2021,1.1,115.6,9.422850412249694
399,PPI_Water_Freight,2021,M01,January,01-01-2021,-1.8,113.5,5.889281507656065
400,PPI_Water_Freight,2020,M12,December,12-01-2020,-1.5,114.4,7.40366818105335
401,PPI_Water_Freight,2020,M11,November,11-01-2020,-2.1,114.3,7.235402995120303
402,PPI_Water_Freight,2020,M10,October,10-01-2020,-1.1,115.6,9.422850412249694
403,PPI_Water_Freight,2020,M09,September,09-01-2020,-0.7,116.2,10.432441527847892
404,PPI_Water_Freight,2020,M08,August,08-01-2020,-0.1,116.8,11.442032643446066
