,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
372,PPI_Water_Freight,2023,M04,April,04-01-2023,0.5,165.701,1.3384571890145396
373,PPI_Water_Freight,2023,M03,March,03-01-2023,-1.3,166.551,1.3453231017770597
374,PPI_Water_Freight,2023,M02,February,02-01-2023,-1.3,166.993,1.3488933764135702
375,PPI_Water_Freight,2023,M01,January,01-01-2023,-2.7,164.87,1.3317447495961228
376,PPI_Water_Freight,2022,M12,December,12-01-2022,-0.2,168.687,1.3625767366720518
377,PPI_Water_Freight,2022,M11,November,11-01-2022,1.1,169.126,1.3661227786752828
378,PPI_Water_Freight,2022,M10,October,10-01-2022,3.1,169.43,1.3685783521809372
379,PPI_Water_Freight,2022,M09,September,09-01-2022,5.4,169.074,1.3657027463651052
380,PPI_Water_Freight,2022,M08,August,08-01-2022,5.3,167.226,1.3507754442649436
381,PPI_Water_Freight,2022,M07,July,07-01-2022,13.4,164.348,1.3275282714054928
382,PPI_Water_Freight,2022,M06,June,06-01-2022,18.1,160.38,1.2954765751211632
383,PPI_Water_Freight,2022,M05,May,05-01-2022,15.8,158.8,1.2827140549273022
384,PPI_Water_Freight,2022,M04,April,04-01-2022,6.9,144.987,1.1711389337641356
385,PPI_Water_Freight,2022,M03,March,03-01-2022,1.1,135.856,1.0973828756058157
386,PPI_Water_Freight,2022,M02,February,02-01-2022,3.9,137.087,1.1073263327948304
387,PPI_Water_Freight,2022,M01,January,01-01-2022,2.6,135.642,1.0956542810985461
388,PPI_Water_Freight,2021,M12,December,12-01-2021,4.4,134.384,1.0854927302100161
389,PPI_Water_Freight,2021,M11,November,11-01-2021,5.0,131.903,1.0654523424878837
390,PPI_Water_Freight,2021,M10,October,10-01-2021,4.6,132.199,1.067843295638126
391,PPI_Water_Freight,2021,M09,September,09-01-2021,2.9,128.755,1.0400242326332794
392,PPI_Water_Freight,2021,M08,August,08-01-2021,3.4,125.679,1.015177705977383
393,PPI_Water_Freight,2021,M07,July,07-01-2021,6.3,126.369,1.020751211631664
394,PPI_Water_Freight,2021,M06,June,06-01-2021,7.0,125.1,1.0105008077544426
395,PPI_Water_Freight,2021,M05,May,05-01-2021,5.2,121.6,0.9822294022617124
396,PPI_Water_Freight,2021,M04,April,04-01-2021,4.8,118.9,0.9604200323101778
397,PPI_Water_Freight,2021,M03,March,03-01-2021,2.2,116.9,0.944264943457189
398,PPI_Water_Freight,2021,M02,February,02-01-2021,1.1,115.6,0.9337641357027463
399,PPI_Water_Freight,2021,M01,January,01-01-2021,-1.8,113.5,0.9168012924071083
400,PPI_Water_Freight,2020,M12,December,12-01-2020,-1.5,114.4,0.9240710823909533
401,PPI_Water_Freight,2020,M11,November,11-01-2020,-2.1,114.3,0.9232633279483037
402,PPI_Water_Freight,2020,M10,October,10-01-2020,-1.1,115.6,0.9337641357027463
403,PPI_Water_Freight,2020,M09,September,09-01-2020,-0.7,116.2,0.938610662358643
404,PPI_Water_Freight,2020,M08,August,08-01-2020,-0.1,116.8,0.9434571890145396
405,PPI_Water_Freight,2020,M07,July,07-01-2020,-0.8,116.9,0.944264943457189
406,PPI_Water_Freight,2020,M06,June,06-01-2020,-3.8,117.0,0.9450726978998385
407,PPI_Water_Freight,2020,M05,May,05-01-2020,-4.3,116.9,0.944264943457189
408,PPI_Water_Freight,2020,M04,April,04-01-2020,-6.7,117.8,0.9515347334410339
409,PPI_Water_Freight,2020,M03,March,03-01-2020,-3.3,121.6,0.9822294022617124
410,PPI_Water_Freight,2020,M02,February,02-01-2020,-2.3,122.1,0.9862681744749596
411,PPI_Water_Freight,2020,M01,January,01-01-2020,3.3,126.3,1.0201938610662358
412,PPI_Water_Freight,2019,M12,December,12-01-2019,2.4,125.7,1.0153473344103392
413,PPI_Water_Freight,2019,M11,November,11-01-2019,2.5,125.0,1.0096930533117932
414,PPI_Water_Freight,2019,M10,October,10-01-2019,-1.3,122.3,0.9878836833602584
415,PPI_Water_Freight,2019,M09,September,09-01-2019,-0.2,122.7,0.9911147011308563
416,PPI_Water_Freight,2019,M08,August,08-01-2019,-0.7,122.0,0.9854604200323102
417,PPI_Water_Freight,2019,M07,July,07-01-2019,1.1,123.9,1.0008077544426495
418,PPI_Water_Freight,2019,M06,June,06-01-2019,0.7,123.0,0.9935379644588046
419,PPI_Water_Freight,2019,M05,May,05-01-2019,1.1,122.9,0.9927302100161551
420,PPI_Water_Freight,2019,M04,April,04-01-2019,1.8,122.6,0.9903069466882067
421,PPI_Water_Freight,2019,M03,March,03-01-2019,1.7,122.1,0.9862681744749596
422,PPI_Water_Freight,2019,M02,February,02-01-2019,1.2,121.6,0.9822294022617124
423,PPI_Water_Freight,2019,M01,January,01-01-2019,0.2,120.4,0.9725363489499192
424,PPI_Water_Freight,2018,M12,December,12-01-2018,0.8,120.1,0.9701130856219708
425,PPI_Water_Freight,2018,M11,November,11-01-2018,0.9,120.2,0.9709208400646204
426,PPI_Water_Freight,2018,M10,October,10-01-2018,0.8,120.1,0.9701130856219708
427,PPI_Water_Freight,2018,M09,September,09-01-2018,1.4,119.1,0.9620355411954765
428,PPI_Water_Freight,2018,M08,August,08-01-2018,3.2,119.1,0.9620355411954765
429,PPI_Water_Freight,2018,M07,July,07-01-2018,5.2,119.1,0.9620355411954765
430,PPI_Water_Freight,2018,M06,June,06-01-2018,4.3,117.4,0.9483037156704363
431,PPI_Water_Freight,2018,M05,May,05-01-2018,2.3,115.4,0.9321486268174476
432,PPI_Water_Freight,2018,M04,April,04-01-2018,0.4,113.2,0.91437802907916
433,PPI_Water_Freight,2018,M03,March,03-01-2018,1.2,112.6,0.9095315024232633
434,PPI_Water_Freight,2018,M02,February,02-01-2018,0.5,112.8,0.9111470113085622
435,PPI_Water_Freight,2018,M01,January,01-01-2018,2.0,112.7,0.9103392568659128
436,PPI_Water_Freight,2017,M12,December,12-01-2017,1.2,111.3,0.8990306946688207
437,PPI_Water_Freight,2017,M11,November,11-01-2017,-1.1,112.2,0.9063004846526657
438,PPI_Water_Freight,2017,M10,October,10-01-2017,-2.8,110.5,0.8925686591276252
439,PPI_Water_Freight,2017,M09,September,09-01-2017,-3.7,110.0,0.8885298869143781
440,PPI_Water_Freight,2017,M08,August,08-01-2017,-0.9,113.4,0.9159935379644589
441,PPI_Water_Freight,2017,M07,July,07-01-2017,-0.6,113.7,0.9184168012924071
442,PPI_Water_Freight,2017,M06,June,06-01-2017,-0.3,114.2,0.9224555735056543
443,PPI_Water_Freight,2017,M05,May,05-01-2017,-0.8,114.4,0.9240710823909533
444,PPI_Water_Freight,2017,M04,April,04-01-2017,-0.3,114.4,0.9240710823909533
445,PPI_Water_Freight,2017,M03,March,03-01-2017,-0.5,114.5,0.9248788368336026
446,PPI_Water_Freight,2017,M02,February,02-01-2017,0.3,115.3,0.931340872374798
447,PPI_Water_Freight,2017,M01,January,01-01-2017,-0.9,114.7,0.9264943457189015
448,PPI_Water_Freight,2016,M12,December,12-01-2016,0.9,115.1,0.9297253634894992
449,PPI_Water_Freight,2016,M11,November,11-01-2016,0.8,114.9,0.9281098546042004
450,PPI_Water_Freight,2016,M10,October,10-01-2016,2.2,115.7,0.9345718901453959
451,PPI_Water_Freight,2016,M09,September,09-01-2016,0.0,114.1,0.9216478190630049
452,PPI_Water_Freight,2016,M08,August,08-01-2016,0.1,114.0,0.9208400646203554
453,PPI_Water_Freight,2016,M07,July,07-01-2016,-0.9,113.2,0.91437802907916
454,PPI_Water_Freight,2016,M06,June,06-01-2016,0.0,114.1,0.9216478190630049
455,PPI_Water_Freight,2016,M05,May,05-01-2016,-1.0,113.9,0.920032310177706
456,PPI_Water_Freight,2016,M04,April,04-01-2016,-1.4,114.2,0.9224555735056543
457,PPI_Water_Freight,2016,M03,March,03-01-2016,-2.1,114.1,0.9216478190630049
