,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
496,CPI_Motor_Vehicles,2023,M04,April,04-01-2023,0.8,127.794,98.43179542478624
497,CPI_Motor_Vehicles,2023,M03,March,03-01-2023,-1.0,126.256,97.24716937533697
498,CPI_Motor_Vehicles,2023,M02,February,02-01-2023,-1.6,125.992,97.0438265424016
499,CPI_Motor_Vehicles,2023,M01,January,01-01-2023,-1.8,126.813,97.67619194331047
500,CPI_Motor_Vehicles,2022,M12,December,12-01-2022,-1.8,127.494,98.20072402372332
501,CPI_Motor_Vehicles,2022,M11,November,11-01-2022,-1.0,128.031,98.61434183162596
502,CPI_Motor_Vehicles,2022,M10,October,10-01-2022,0.2,129.122,99.45467149349149
503,CPI_Motor_Vehicles,2022,M09,September,09-01-2022,0.6,129.83,100.0
504,CPI_Motor_Vehicles,2022,M08,August,08-01-2022,1.4,129.362,99.63952861434183
505,CPI_Motor_Vehicles,2022,M07,July,07-01-2022,1.7,128.822,99.22360009242855
506,CPI_Motor_Vehicles,2022,M06,June,06-01-2022,2.3,129.062,99.4084572132789
507,CPI_Motor_Vehicles,2022,M05,May,05-01-2022,-0.1,127.62,98.29777401216975
508,CPI_Motor_Vehicles,2022,M04,April,04-01-2022,-1.0,126.689,97.58068243087112
509,CPI_Motor_Vehicles,2022,M03,March,03-01-2022,-0.3,126.176,97.18555033505353
510,CPI_Motor_Vehicles,2022,M02,February,02-01-2022,3.4,127.726,98.37941924054532
511,CPI_Motor_Vehicles,2022,M01,January,01-01-2022,6.0,127.97,98.56735731340983
512,CPI_Motor_Vehicles,2021,M12,December,12-01-2021,7.0,126.534,97.46129554032196
513,CPI_Motor_Vehicles,2021,M11,November,11-01-2021,4.8,123.492,95.11823153354386
514,CPI_Motor_Vehicles,2021,M10,October,10-01-2021,2.3,120.727,92.9885234537472
515,CPI_Motor_Vehicles,2021,M09,September,09-01-2021,0.4,118.229,91.06446892089654
516,CPI_Motor_Vehicles,2021,M08,August,08-01-2021,5.0,117.844,90.76792728953245
517,CPI_Motor_Vehicles,2021,M07,July,07-01-2021,9.3,118.033,90.91350227220211
518,CPI_Motor_Vehicles,2021,M06,June,06-01-2021,13.5,117.804,90.73711776939074
519,CPI_Motor_Vehicles,2021,M05,May,05-01-2021,8.6,112.238,86.44997304166986
520,CPI_Motor_Vehicles,2021,M04,April,04-01-2021,4.2,108.021,83.20187938072864
521,CPI_Motor_Vehicles,2021,M03,March,03-01-2021,-0.6,103.82,79.96610952784408
522,CPI_Motor_Vehicles,2021,M02,February,02-01-2021,-0.8,103.394,79.63798813833473
523,CPI_Motor_Vehicles,2021,M01,January,01-01-2021,-0.1,103.679,79.85750596934452
524,CPI_Motor_Vehicles,2020,M12,December,12-01-2020,1.5,104.402,80.41438804590618
525,CPI_Motor_Vehicles,2020,M11,November,11-01-2020,3.3,104.18,80.24339520911961
526,CPI_Motor_Vehicles,2020,M10,October,10-01-2020,5.1,103.783,79.937610721713
527,CPI_Motor_Vehicles,2020,M09,September,09-01-2020,5.2,102.87,79.23438342447817
528,CPI_Motor_Vehicles,2020,M08,August,08-01-2020,2.3,100.845,77.67465146730339
529,CPI_Motor_Vehicles,2020,M07,July,07-01-2020,0.1,98.74,76.05330046984517
530,CPI_Motor_Vehicles,2020,M06,June,06-01-2020,-1.6,97.819,75.34391126858199
531,CPI_Motor_Vehicles,2020,M05,May,05-01-2020,-1.1,98.571,75.92313024724639
532,CPI_Motor_Vehicles,2020,M04,April,04-01-2020,-0.9,98.616,75.95779095740583
533,CPI_Motor_Vehicles,2020,M03,March,03-01-2020,0.0,99.448,76.59862897635368
534,CPI_Motor_Vehicles,2020,M02,February,02-01-2020,0.6,99.642,76.74805514904104
535,CPI_Motor_Vehicles,2020,M01,January,01-01-2020,0.4,99.495,76.63483016252022
536,CPI_Motor_Vehicles,2019,M12,December,12-01-2019,0.4,99.473,76.61788492644226
