,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
496,CPI_Motor_Vehicles,2023,M04,April,04-01-2023,0.8,127.794,1.266302678385636
497,CPI_Motor_Vehicles,2023,M03,March,03-01-2023,-1.0,126.256,1.251062733479325
498,CPI_Motor_Vehicles,2023,M02,February,02-01-2023,-1.6,125.992,1.248446774145602
499,CPI_Motor_Vehicles,2023,M01,January,01-01-2023,-1.8,126.813,1.256582011316006
500,CPI_Motor_Vehicles,2022,M12,December,12-01-2022,-1.8,127.494,1.263329997324587
501,CPI_Motor_Vehicles,2022,M11,November,11-01-2022,-1.0,128.031,1.2686510964238649
502,CPI_Motor_Vehicles,2022,M10,October,10-01-2022,0.2,129.122,1.2794617465492129
503,CPI_Motor_Vehicles,2022,M09,September,09-01-2022,0.6,129.83,1.2864772738532884
504,CPI_Motor_Vehicles,2022,M08,August,08-01-2022,1.4,129.362,1.281839891398052
505,CPI_Motor_Vehicles,2022,M07,July,07-01-2022,1.7,128.822,1.2764890654881638
506,CPI_Motor_Vehicles,2022,M06,June,06-01-2022,2.3,129.062,1.2788672103370031
507,CPI_Motor_Vehicles,2022,M05,May,05-01-2022,-0.1,127.62,1.2645785233702278
508,CPI_Motor_Vehicles,2022,M04,April,04-01-2022,-1.0,126.689,1.2553533031441055
509,CPI_Motor_Vehicles,2022,M03,March,03-01-2022,-0.3,126.176,1.250270018529712
510,CPI_Motor_Vehicles,2022,M02,February,02-01-2022,3.4,127.726,1.2656288706784649
511,CPI_Motor_Vehicles,2022,M01,January,01-01-2022,6.0,127.97,1.2680466512747848
512,CPI_Motor_Vehicles,2021,M12,December,12-01-2021,7.0,126.534,1.2538174179292305
513,CPI_Motor_Vehicles,2021,M11,November,11-01-2021,4.8,123.492,1.223674431970194
514,CPI_Motor_Vehicles,2021,M10,October,10-01-2021,2.3,120.727,1.1962762215241927
515,CPI_Motor_Vehicles,2021,M09,September,09-01-2021,0.4,118.229,1.171523697222525
516,CPI_Motor_Vehicles,2021,M08,August,08-01-2021,5.0,117.844,1.1677087565275122
517,CPI_Motor_Vehicles,2021,M07,July,07-01-2021,9.3,118.033,1.169581545595973
518,CPI_Motor_Vehicles,2021,M06,June,06-01-2021,13.5,117.804,1.1673123990527057
519,CPI_Motor_Vehicles,2021,M05,May,05-01-2021,8.6,112.238,1.1121592564333773
520,CPI_Motor_Vehicles,2021,M04,April,04-01-2021,4.2,108.021,1.070373269651899
