,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
248,PPI_Air_Freight,2023,M04,April,04-01-2023,-0.9,121.866,91.51778673936062
249,PPI_Air_Freight,2023,M03,March,03-01-2023,0.3,121.957,91.58612506664863
250,PPI_Air_Freight,2023,M02,February,02-01-2023,-0.4,123.203,92.52183447105384
251,PPI_Air_Freight,2023,M01,January,01-01-2023,-2.5,122.922,92.31081172415347
252,PPI_Air_Freight,2022,M12,December,12-01-2022,-6.1,121.642,91.34956931834395
253,PPI_Air_Freight,2022,M11,November,11-01-2022,-5.1,123.689,92.88680619700963
254,PPI_Air_Freight,2022,M10,October,10-01-2022,-4.7,126.069,94.67411629531169
255,PPI_Air_Freight,2022,M09,September,09-01-2022,-2.8,129.491,97.24393778959306
256,PPI_Air_Freight,2022,M08,August,08-01-2022,0.5,130.307,97.85672982329659
257,PPI_Air_Freight,2022,M07,July,07-01-2022,1.8,132.235,99.30460119704719
258,PPI_Air_Freight,2022,M06,June,06-01-2022,4.3,133.161,100.0
259,PPI_Air_Freight,2022,M05,May,05-01-2022,5.2,129.666,97.37535764976232
260,PPI_Air_Freight,2022,M04,April,04-01-2022,2.5,129.937,97.5788706903673
261,PPI_Air_Freight,2022,M03,March,03-01-2022,0.8,127.61,95.83136203543079
262,PPI_Air_Freight,2022,M02,February,02-01-2022,-1.0,123.275,92.57590435638062
263,PPI_Air_Freight,2022,M01,January,01-01-2022,4.5,126.794,95.21857000172723
264,PPI_Air_Freight,2021,M12,December,12-01-2021,7.5,126.66,95.11793993736904
265,PPI_Air_Freight,2021,M11,November,11-01-2021,7.5,124.493,93.49058658315873
266,PPI_Air_Freight,2021,M10,October,10-01-2021,5.6,121.327,91.11301357003927
267,PPI_Air_Freight,2021,M09,September,09-01-2021,1.2,117.777,88.44706783517697
268,PPI_Air_Freight,2021,M08,August,08-01-2021,1.4,115.814,86.97291248939253
269,PPI_Air_Freight,2021,M07,July,07-01-2021,0.6,114.903,86.2887782458828
270,PPI_Air_Freight,2021,M06,June,06-01-2021,0.6,116.4,87.4129812783022
271,PPI_Air_Freight,2021,M05,May,05-01-2021,-0.6,114.2,85.76084589331711
272,PPI_Air_Freight,2021,M04,April,04-01-2021,-1.3,114.2,85.76084589331711
273,PPI_Air_Freight,2021,M03,March,03-01-2021,-1.6,115.7,86.88730183762513
274,PPI_Air_Freight,2021,M02,February,02-01-2021,1.7,114.9,86.28652533399419
275,PPI_Air_Freight,2021,M01,January,01-01-2021,2.3,115.7,86.88730183762513
276,PPI_Air_Freight,2020,M12,December,12-01-2020,4.6,117.6,88.31414603374861
277,PPI_Air_Freight,2020,M11,November,11-01-2020,-0.2,113.0,84.8596811378707
278,PPI_Air_Freight,2020,M10,October,10-01-2020,-2.9,113.1,84.93477820082455
279,PPI_Air_Freight,2020,M09,September,09-01-2020,-1.0,112.4,84.4090987601475
280,PPI_Air_Freight,2020,M08,August,08-01-2020,0.2,113.2,85.00987526377844
281,PPI_Air_Freight,2020,M07,July,07-01-2020,4.5,116.5,87.48807834125607
282,PPI_Air_Freight,2020,M06,June,06-01-2020,1.8,113.5,85.23516645264003
283,PPI_Air_Freight,2020,M05,May,05-01-2020,1.1,113.0,84.8596811378707
284,PPI_Air_Freight,2020,M04,April,04-01-2020,-0.8,111.5,83.73322519356267
285,PPI_Air_Freight,2020,M03,March,03-01-2020,-2.0,111.5,83.73322519356267
286,PPI_Air_Freight,2020,M02,February,02-01-2020,-0.9,111.8,83.95851638242428
287,PPI_Air_Freight,2020,M01,January,01-01-2020,0.9,112.4,84.4090987601475
288,PPI_Air_Freight,2019,M12,December,12-01-2019,2.6,113.8,85.46045764150165
289,PPI_Air_Freight,2019,M11,November,11-01-2019,2.5,112.8,84.70948701196296
290,PPI_Air_Freight,2019,M10,October,10-01-2019,-0.4,111.4,83.65812813060882
291,PPI_Air_Freight,2019,M09,September,09-01-2019,-0.5,110.9,83.28264281583948
292,PPI_Air_Freight,2019,M08,August,08-01-2019,-1.5,110.0,82.60676924925467
293,PPI_Air_Freight,2019,M07,July,07-01-2019,-0.1,111.8,83.95851638242428
294,PPI_Air_Freight,2019,M06,June,06-01-2019,-0.3,111.5,83.73322519356267
295,PPI_Air_Freight,2019,M05,May,05-01-2019,-0.1,111.7,83.88341931947042
296,PPI_Air_Freight,2019,M04,April,04-01-2019,-0.1,111.9,84.03361344537815
297,PPI_Air_Freight,2019,M03,March,03-01-2019,-0.7,111.8,83.95851638242428
298,PPI_Air_Freight,2019,M02,February,02-01-2019,-0.9,111.8,83.95851638242428
299,PPI_Air_Freight,2019,M01,January,01-01-2019,-0.5,112.0,84.10871050833202
300,PPI_Air_Freight,2018,M12,December,12-01-2018,0.8,112.6,84.55929288605523
301,PPI_Air_Freight,2018,M11,November,11-01-2018,1.4,112.8,84.70948701196296
302,PPI_Air_Freight,2018,M10,October,10-01-2018,0.9,112.6,84.55929288605523
303,PPI_Air_Freight,2018,M09,September,09-01-2018,0.2,111.7,83.88341931947042
304,PPI_Air_Freight,2018,M08,August,08-01-2018,-1.6,111.2,83.50793400470108
305,PPI_Air_Freight,2018,M07,July,07-01-2018,0.6,111.6,83.80832225651655
306,PPI_Air_Freight,2018,M06,June,06-01-2018,-1.2,111.5,83.73322519356267
307,PPI_Air_Freight,2018,M05,May,05-01-2018,0.3,113.0,84.8596811378707
308,PPI_Air_Freight,2018,M04,April,04-01-2018,-1.2,110.9,83.28264281583948
309,PPI_Air_Freight,2018,M03,March,03-01-2018,0.5,112.9,84.78458407491684
310,PPI_Air_Freight,2018,M02,February,02-01-2018,1.0,112.7,84.63438994900909
311,PPI_Air_Freight,2018,M01,January,01-01-2018,0.9,112.2,84.25890463423976
312,PPI_Air_Freight,2017,M12,December,12-01-2017,1.8,112.3,84.33400169719361
313,PPI_Air_Freight,2017,M11,November,11-01-2017,2.0,111.6,83.80832225651655
314,PPI_Air_Freight,2017,M10,October,10-01-2017,2.3,111.2,83.50793400470108
315,PPI_Air_Freight,2017,M09,September,09-01-2017,-0.5,110.3,82.83206043811626
316,PPI_Air_Freight,2017,M08,August,08-01-2017,2.7,109.4,82.15618687153146
317,PPI_Air_Freight,2017,M07,July,07-01-2017,0.3,108.7,81.63050743085438
318,PPI_Air_Freight,2017,M06,June,06-01-2017,1.7,110.8,83.20754575288561
319,PPI_Air_Freight,2017,M05,May,05-01-2017,-1.0,106.5,79.97837204586928
320,PPI_Air_Freight,2017,M04,April,04-01-2017,-1.9,108.4,81.40521624199279
321,PPI_Air_Freight,2017,M03,March,03-01-2017,-2.3,109.0,81.85579861971598
322,PPI_Air_Freight,2017,M02,February,02-01-2017,-0.6,107.6,80.80443973836184
323,PPI_Air_Freight,2017,M01,January,01-01-2017,2.8,110.5,82.982254564024
324,PPI_Air_Freight,2016,M12,December,12-01-2016,3.0,111.6,83.80832225651655
325,PPI_Air_Freight,2016,M11,November,11-01-2016,-1.3,108.3,81.3301191790389
326,PPI_Air_Freight,2016,M10,October,10-01-2016,-3.4,107.5,80.72934267540796
327,PPI_Air_Freight,2016,M09,September,09-01-2016,0.9,108.3,81.3301191790389
328,PPI_Air_Freight,2016,M08,August,08-01-2016,-2.4,109.7,82.38147806039305
329,PPI_Air_Freight,2016,M07,July,07-01-2016,0.5,111.3,83.58303106765494
330,PPI_Air_Freight,2016,M06,June,06-01-2016,-4.1,107.3,80.57914854950022
331,PPI_Air_Freight,2016,M05,May,05-01-2016,-1.6,112.4,84.4090987601475
332,PPI_Air_Freight,2016,M04,April,04-01-2016,-4.5,110.7,83.13244868993173
333,PPI_Air_Freight,2016,M03,March,03-01-2016,-2.5,111.9,84.03361344537815
334,PPI_Air_Freight,2016,M02,February,02-01-2016,0.2,114.2,85.76084589331711
335,PPI_Air_Freight,2016,M01,January,01-01-2016,2.2,115.9,87.03749596353288
336,PPI_Air_Freight,2015,M12,December,12-01-2015,6.7,114.8,86.21142827104032
337,PPI_Air_Freight,2015,M11,November,11-01-2015,3.8,114.0,85.61065176740938
338,PPI_Air_Freight,2015,M10,October,10-01-2015,2.5,113.4,85.16006938968617
339,PPI_Air_Freight,2015,M09,September,09-01-2015,-6.5,107.6,80.80443973836184
340,PPI_Air_Freight,2015,M08,August,08-01-2015,-4.3,109.8,82.45657512334692
341,PPI_Air_Freight,2015,M07,July,07-01-2015,-2.7,110.6,83.05735162697786
342,PPI_Air_Freight,2015,M06,June,06-01-2015,3.7,115.1,86.43671945990192
343,PPI_Air_Freight,2015,M05,May,05-01-2015,2.3,114.7,86.13633120808646
344,PPI_Air_Freight,2015,M04,April,04-01-2015,0.4,113.7,85.38536057854778
345,PPI_Air_Freight,2015,M03,March,03-01-2015,-4.8,111.0,83.35773987879334
346,PPI_Air_Freight,2015,M02,February,02-01-2015,-2.0,112.1,84.18380757128588
347,PPI_Air_Freight,2015,M01,January,01-01-2015,-1.9,113.2,85.00987526377844
