,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
248,PPI_Air_Freight,2023,M04,April,04-01-2023,-0.9,121.866,57.63474738381906
249,PPI_Air_Freight,2023,M03,March,03-01-2023,0.3,121.957,57.97606991485688
250,PPI_Air_Freight,2023,M02,February,02-01-2023,-0.4,123.203,62.64956303214434
251,PPI_Air_Freight,2023,M01,January,01-01-2023,-2.5,122.922,61.595589062675806
252,PPI_Air_Freight,2022,M12,December,12-01-2022,-6.1,121.642,56.79456884587973
253,PPI_Air_Freight,2022,M11,November,11-01-2022,-5.1,123.689,64.47245039570906
254,PPI_Air_Freight,2022,M10,October,10-01-2022,-4.7,126.069,73.39934736131428
255,PPI_Air_Freight,2022,M09,September,09-01-2022,-2.8,129.491,86.23457484715506
256,PPI_Air_Freight,2022,M08,August,08-01-2022,0.5,130.307,89.29522523536247
257,PPI_Air_Freight,2022,M07,July,07-01-2022,1.8,132.235,96.52676193691164
258,PPI_Air_Freight,2022,M06,June,06-01-2022,4.3,133.161,100.0
259,PPI_Air_Freight,2022,M05,May,05-01-2022,5.2,129.666,86.8909643299201
260,PPI_Air_Freight,2022,M04,April,04-01-2022,2.5,129.937,87.90743032894494
261,PPI_Air_Freight,2022,M03,March,03-01-2022,0.8,127.61,79.17932560669142
262,PPI_Air_Freight,2022,M02,February,02-01-2022,-1.0,123.275,62.919620419339125
263,PPI_Air_Freight,2022,M01,January,01-01-2022,4.5,126.794,76.11867521848392
264,PPI_Air_Freight,2021,M12,December,12-01-2021,7.5,126.66,75.61606841453808
265,PPI_Air_Freight,2021,M11,November,11-01-2021,7.5,124.493,67.48809121938409
266,PPI_Air_Freight,2021,M10,October,10-01-2021,5.6,121.327,55.61306777690258
267,PPI_Air_Freight,2021,M09,September,09-01-2021,1.2,117.777,42.29773826938224
268,PPI_Air_Freight,2021,M08,August,08-01-2021,1.4,115.814,34.934923671280124
269,PPI_Air_Freight,2021,M07,July,07-01-2021,0.6,114.903,31.51794756385734
270,PPI_Air_Freight,2021,M06,June,06-01-2021,0.6,116.4,37.13289073928212
271,PPI_Air_Freight,2021,M05,May,05-01-2021,-0.6,114.2,28.88113724166386
272,PPI_Air_Freight,2021,M04,April,04-01-2021,-1.3,114.2,28.88113724166386
273,PPI_Air_Freight,2021,M03,March,03-01-2021,-1.6,115.7,34.50733280822176
274,PPI_Air_Freight,2021,M02,February,02-01-2021,1.7,114.9,31.506695172724225
275,PPI_Air_Freight,2021,M01,January,01-01-2021,2.3,115.7,34.50733280822176
