,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
0,CPI_Food,2023,M04,April,04-01-2023,0.8,321.566,1.3606018422533541
1,CPI_Food,2023,M03,March,03-01-2023,1.3,320.863,1.357627326617049
2,CPI_Food,2023,M02,February,02-01-2023,1.5,320.569,1.3563833613296044
3,CPI_Food,2023,M01,January,01-01-2023,1.2,319.136,1.3503200883469224
4,CPI_Food,2022,M12,December,12-01-2022,1.2,316.839,1.3406010806419537
5,CPI_Food,2022,M11,November,11-01-2022,1.6,315.857,1.3364460673349101
6,CPI_Food,2022,M10,October,10-01-2022,2.2,315.323,1.3341866201801633
7,CPI_Food,2022,M09,September,09-01-2022,2.7,313.142,1.3249584287110572
8,CPI_Food,2022,M08,August,08-01-2022,2.9,310.875,1.3153663562395013
9,CPI_Food,2022,M07,July,07-01-2022,3.3,308.532,1.3054527145099664
10,CPI_Food,2022,M06,June,06-01-2022,3.1,305.041,1.2906816845151707
11,CPI_Food,2022,M05,May,05-01-2022,3.2,302.038,1.2779754676505557
12,CPI_Food,2022,M04,April,04-01-2022,3.1,298.711,1.2638983502650831
13,CPI_Food,2022,M03,March,03-01-2022,3.1,295.728,1.2512767568894099
14,CPI_Food,2022,M02,February,02-01-2022,2.6,292.794,1.238862491061644
15,CPI_Food,2022,M01,January,01-01-2022,2.0,289.772,1.2260758818825341
16,CPI_Food,2021,M12,December,12-01-2021,1.9,286.966,1.214203206383996
17,CPI_Food,2021,M11,November,11-01-2021,2.3,285.507,1.2080299228656899
18,CPI_Food,2021,M10,October,10-01-2021,2.2,284.205,1.202520933735577
19,CPI_Food,2021,M09,September,09-01-2021,1.9,281.506,1.1911009939028774
20,CPI_Food,2021,M08,August,08-01-2021,1.8,279.135,1.1810688792888242
21,CPI_Food,2021,M07,July,07-01-2021,1.8,278.127,1.1768038554461562
22,CPI_Food,2021,M06,June,06-01-2021,1.6,276.206,1.1686757693332939
23,CPI_Food,2021,M05,May,05-01-2021,1.0,274.212,1.1602388074857937
24,CPI_Food,2021,M04,April,04-01-2021,0.8,273.09,1.1554914297561574
25,CPI_Food,2021,M03,March,03-01-2021,0.7,271.812,1.1500839888127747
