,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
0,CPI_Food,2023,M04,April,04-01-2023,0.8,321.566,100.0
1,CPI_Food,2023,M03,March,03-01-2023,1.3,320.863,99.78138236007538
2,CPI_Food,2023,M02,February,02-01-2023,1.5,320.569,99.6899547837769
3,CPI_Food,2023,M01,January,01-01-2023,1.2,319.136,99.24432309385945
4,CPI_Food,2022,M12,December,12-01-2022,1.2,316.839,98.53000628175866
5,CPI_Food,2022,M11,November,11-01-2022,1.6,315.857,98.22462573779568
6,CPI_Food,2022,M10,October,10-01-2022,2.2,315.323,98.05856340533514
7,CPI_Food,2022,M09,September,09-01-2022,2.7,313.142,97.38032005871268
8,CPI_Food,2022,M08,August,08-01-2022,2.9,310.875,96.67533259113216
9,CPI_Food,2022,M07,July,07-01-2022,3.3,308.532,95.9467107841003
10,CPI_Food,2022,M06,June,06-01-2022,3.1,305.041,94.86108606009343
11,CPI_Food,2022,M05,May,05-01-2022,3.2,302.038,93.927218673616
12,CPI_Food,2022,M04,April,04-01-2022,3.1,298.711,92.89259436631984
13,CPI_Food,2022,M03,March,03-01-2022,3.1,295.728,91.96494654285591
14,CPI_Food,2022,M02,February,02-01-2022,2.6,292.794,91.05253664877506
15,CPI_Food,2022,M01,January,01-01-2022,2.0,289.772,90.1127606774348
16,CPI_Food,2021,M12,December,12-01-2021,1.9,286.966,89.24015598664039
17,CPI_Food,2021,M11,November,11-01-2021,2.3,285.507,88.78643886480538
18,CPI_Food,2021,M10,October,10-01-2021,2.2,284.205,88.38154531262634
19,CPI_Food,2021,M09,September,09-01-2021,1.9,281.506,87.54221528395415
20,CPI_Food,2021,M08,August,08-01-2021,1.8,279.135,86.80488608870341
21,CPI_Food,2021,M07,July,07-01-2021,1.8,278.127,86.49142011282288
22,CPI_Food,2021,M06,June,06-01-2021,1.6,276.206,85.89403108537596
23,CPI_Food,2021,M05,May,05-01-2021,1.0,274.212,85.27394065292972
24,CPI_Food,2021,M04,April,04-01-2021,0.8,273.09,84.92502316787223
25,CPI_Food,2021,M03,March,03-01-2021,0.7,271.812,84.52759309130941
26,CPI_Food,2021,M02,February,02-01-2021,0.9,271.363,84.38796390165628
27,CPI_Food,2021,M01,January,01-01-2021,0.4,270.938,84.25579818761935
28,CPI_Food,2020,M12,December,12-01-2020,0.3,270.023,83.9712531797516
29,CPI_Food,2020,M11,November,11-01-2020,0.0,269.069,83.67458002400753
30,CPI_Food,2020,M10,October,10-01-2020,0.4,269.828,83.91061244036993
31,CPI_Food,2020,M09,September,09-01-2020,-0.2,269.163,83.70381197017099
32,CPI_Food,2020,M08,August,08-01-2020,0.2,269.079,83.67768980551428
33,CPI_Food,2020,M07,July,07-01-2020,0.8,268.863,83.61051852496844
34,CPI_Food,2020,M06,June,06-01-2020,2.7,269.77,83.89257570763078
35,CPI_Food,2020,M05,May,05-01-2020,2.5,268.439,83.47866378908219
36,CPI_Food,2020,M04,April,04-01-2020,2.2,266.757,82.95559853964662
37,CPI_Food,2020,M03,March,03-01-2020,1.1,262.708,81.696448007563
38,CPI_Food,2020,M02,February,02-01-2020,0.9,261.876,81.43771418620128
39,CPI_Food,2020,M01,January,01-01-2020,0.5,261.057,81.18302308079835
40,CPI_Food,2019,M12,December,12-01-2019,0.3,259.823,80.79927604286523
41,CPI_Food,2019,M11,November,11-01-2019,0.4,259.467,80.68856782122488
42,CPI_Food,2019,M10,October,10-01-2019,0.5,259.632,80.73987921608628
43,CPI_Food,2019,M09,September,09-01-2019,0.3,258.943,80.52561527027112
44,CPI_Food,2019,M08,August,08-01-2019,0.1,258.41,80.35986391596128
45,CPI_Food,2019,M07,July,07-01-2019,0.2,258.274,80.31757088746946
46,CPI_Food,2019,M06,June,06-01-2019,0.1,258.064,80.25226547582768
47,CPI_Food,2019,M05,May,05-01-2019,0.3,258.11,80.26657047075874
48,CPI_Food,2019,M04,April,04-01-2019,0.5,257.708,80.14155725418733
49,CPI_Food,2019,M03,March,03-01-2019,1.0,257.724,80.14653290459812
50,CPI_Food,2019,M02,February,02-01-2019,1.1,257.222,79.9904218729592
51,CPI_Food,2019,M01,January,01-01-2019,0.8,256.417,79.74008446166572
52,CPI_Food,2018,M12,December,12-01-2018,0.3,255.21,79.36473383380086
53,CPI_Food,2018,M11,November,11-01-2018,0.1,254.379,79.1063109905898
54,CPI_Food,2018,M10,October,10-01-2018,0.2,254.358,79.09978044942562
55,CPI_Food,2018,M09,September,09-01-2018,0.5,254.393,79.11066468469926
56,CPI_Food,2018,M08,August,08-01-2018,0.4,254.077,79.01239558908591
57,CPI_Food,2018,M07,July,07-01-2018,0.2,253.746,78.90946182121245
58,CPI_Food,2018,M06,June,06-01-2018,0.3,253.231,78.74930807361476
59,CPI_Food,2018,M05,May,05-01-2018,0.3,253.098,78.70794797957497
60,CPI_Food,2018,M04,April,04-01-2018,0.3,253.209,78.74246655429991
61,CPI_Food,2018,M03,March,03-01-2018,0.5,252.37,78.48155588588347
62,CPI_Food,2018,M02,February,02-01-2018,0.6,252.266,78.44921415821324
63,CPI_Food,2018,M01,January,01-01-2018,0.4,252.361,78.47875708252738
64,CPI_Food,2017,M12,December,12-01-2017,0.1,251.238,78.12952861931922
65,CPI_Food,2017,M11,November,11-01-2017,0.2,250.871,78.01539963802145
66,CPI_Food,2017,M10,October,10-01-2017,0.5,251.364,78.16871186630429
67,CPI_Food,2017,M09,September,09-01-2017,0.5,250.993,78.05333897240381
68,CPI_Food,2017,M08,August,08-01-2017,0.2,250.493,77.89784989706624
69,CPI_Food,2017,M07,July,07-01-2017,0.2,250.214,77.81108699302789
70,CPI_Food,2017,M06,June,06-01-2017,0.2,249.653,77.63662825049913
71,CPI_Food,2017,M05,May,05-01-2017,0.5,250.016,77.7495133191942
72,CPI_Food,2017,M04,April,04-01-2017,0.6,249.739,77.66337237145719
73,CPI_Food,2017,M03,March,03-01-2017,0.7,249.165,77.48487091296965
74,CPI_Food,2017,M02,February,02-01-2017,0.5,248.791,77.36856508461716
75,CPI_Food,2017,M01,January,01-01-2017,0.1,248.242,77.19783807989651
