,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
124,PPI_Trucking,2023,M04,April,04-01-2023,-4.3,388.056,1.54603984063745
125,PPI_Trucking,2023,M03,March,03-01-2023,-0.1,393.394,1.5673067729083665
126,PPI_Trucking,2023,M02,February,02-01-2023,-2.5,398.398,1.5872430278884464
127,PPI_Trucking,2023,M01,January,01-01-2023,1.4,405.547,1.6157250996015937
128,PPI_Trucking,2022,M12,December,12-01-2022,-3.9,393.794,1.5689003984063745
129,PPI_Trucking,2022,M11,November,11-01-2022,0.1,408.645,1.6280677290836654
130,PPI_Trucking,2022,M10,October,10-01-2022,-4.5,400.106,1.5940478087649401
131,PPI_Trucking,2022,M09,September,09-01-2022,-6.1,409.58,1.631792828685259
132,PPI_Trucking,2022,M08,August,08-01-2022,-3.9,408.179,1.626211155378486
133,PPI_Trucking,2022,M07,July,07-01-2022,2.0,419.098,1.6697131474103586
134,PPI_Trucking,2022,M06,June,06-01-2022,8.0,436.338,1.7383984063745022
135,PPI_Trucking,2022,M05,May,05-01-2022,14.1,424.65,1.691832669322709
136,PPI_Trucking,2022,M04,April,04-01-2022,9.3,410.705,1.6362749003984063
137,PPI_Trucking,2022,M03,March,03-01-2022,9.8,403.855,1.60898406374502
138,PPI_Trucking,2022,M02,February,02-01-2022,1.2,372.082,1.482398406374502
139,PPI_Trucking,2022,M01,January,01-01-2022,5.3,375.734,1.4969482071713147
140,PPI_Trucking,2021,M12,December,12-01-2021,4.2,367.796,1.4653227091633465
141,PPI_Trucking,2021,M11,November,11-01-2021,4.9,367.521,1.464227091633466
142,PPI_Trucking,2021,M10,October,10-01-2021,1.6,356.931,1.422035856573705
143,PPI_Trucking,2021,M09,September,09-01-2021,-0.7,352.878,1.4058884462151393
144,PPI_Trucking,2021,M08,August,08-01-2021,2.0,350.281,1.3955418326693227
145,PPI_Trucking,2021,M07,July,07-01-2021,2.4,351.195,1.3991832669322708
146,PPI_Trucking,2021,M06,June,06-01-2021,4.0,355.2,1.4151394422310757
147,PPI_Trucking,2021,M05,May,05-01-2021,3.5,343.5,1.3685258964143425
148,PPI_Trucking,2021,M04,April,04-01-2021,3.4,343.0,1.3665338645418326
