,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
124,PPI_Trucking,2023,M04,April,04-01-2023,-4.3,388.056,88.93472491508875
125,PPI_Trucking,2023,M03,March,03-01-2023,-0.1,393.394,90.15808845436337
126,PPI_Trucking,2023,M02,February,02-01-2023,-2.5,398.398,91.30490582988418
127,PPI_Trucking,2023,M01,January,01-01-2023,1.4,405.547,92.94331458639861
128,PPI_Trucking,2022,M12,December,12-01-2022,-3.9,393.794,90.2497605067631
129,PPI_Trucking,2022,M11,November,11-01-2022,0.1,408.645,93.65331463223463
130,PPI_Trucking,2022,M10,October,10-01-2022,-4.5,400.106,91.69634549363109
131,PPI_Trucking,2022,M09,September,09-01-2022,-6.1,409.58,93.86759805471904
132,PPI_Trucking,2022,M08,August,08-01-2022,-3.9,408.179,93.54651669118893
133,PPI_Trucking,2022,M07,July,07-01-2022,2.0,419.098,96.04893454157099
134,PPI_Trucking,2022,M06,June,06-01-2022,8.0,436.338,100.0
135,PPI_Trucking,2022,M05,May,05-01-2022,14.1,424.65,97.32134262887944
136,PPI_Trucking,2022,M04,April,04-01-2022,9.3,410.705,94.12542570209332
137,PPI_Trucking,2022,M03,March,03-01-2022,9.8,403.855,92.5555418047477
138,PPI_Trucking,2022,M02,February,02-01-2022,1.2,372.082,85.27380150250494
139,PPI_Trucking,2022,M01,January,01-01-2022,5.3,375.734,86.1107673409146
140,PPI_Trucking,2021,M12,December,12-01-2021,4.2,367.796,84.29153546104166
141,PPI_Trucking,2021,M11,November,11-01-2021,4.9,367.521,84.22851092501685
142,PPI_Trucking,2021,M10,October,10-01-2021,1.6,356.931,81.80149333773359
143,PPI_Trucking,2021,M09,September,09-01-2021,-0.7,352.878,80.87262626679316
144,PPI_Trucking,2021,M08,August,08-01-2021,2.0,350.281,80.27744546658782
145,PPI_Trucking,2021,M07,July,07-01-2021,2.4,351.195,80.48691610632123
146,PPI_Trucking,2021,M06,June,06-01-2021,4.0,355.2,81.40478253097369
147,PPI_Trucking,2021,M05,May,05-01-2021,3.5,343.5,78.72337499828114
148,PPI_Trucking,2021,M04,April,04-01-2021,3.4,343.0,78.60878493278146
149,PPI_Trucking,2021,M03,March,03-01-2021,8.3,341.5,78.26501473628242
150,PPI_Trucking,2021,M02,February,02-01-2021,4.9,331.8,76.0419674655886
151,PPI_Trucking,2021,M01,January,01-01-2021,3.7,331.6,75.99613143938873
152,PPI_Trucking,2020,M12,December,12-01-2020,0.8,315.4,72.28341331719903
153,PPI_Trucking,2020,M11,November,11-01-2020,-1.2,316.4,72.5125934481984
154,PPI_Trucking,2020,M10,October,10-01-2020,-0.4,319.7,73.26888788049631
155,PPI_Trucking,2020,M09,September,09-01-2020,-0.3,312.8,71.6875449766007
156,PPI_Trucking,2020,M08,August,08-01-2020,1.1,320.1,73.36055993289607
157,PPI_Trucking,2020,M07,July,07-01-2020,1.0,320.9,73.54390403769554
158,PPI_Trucking,2020,M06,June,06-01-2020,-1.9,313.8,71.91672510760007
159,PPI_Trucking,2020,M05,May,05-01-2020,-1.7,316.5,72.53551146129836
160,PPI_Trucking,2020,M04,April,04-01-2020,-2.7,317.6,72.78760960539765
161,PPI_Trucking,2020,M03,March,03-01-2020,2.4,319.8,73.29180589359625
162,PPI_Trucking,2020,M02,February,02-01-2020,0.9,322.1,73.81892019489479
163,PPI_Trucking,2020,M01,January,01-01-2020,2.6,326.5,74.82731277129197
164,PPI_Trucking,2019,M12,December,12-01-2019,-1.4,312.2,71.55003689800108
165,PPI_Trucking,2019,M11,November,11-01-2019,-0.4,319.2,73.15429781499662
166,PPI_Trucking,2019,M10,October,10-01-2019,0.3,318.2,72.92511768399727
167,PPI_Trucking,2019,M09,September,09-01-2019,-1.3,316.6,72.5584294743983
168,PPI_Trucking,2019,M08,August,08-01-2019,0.1,320.4,73.42931397219586
169,PPI_Trucking,2019,M07,July,07-01-2019,1.0,317.1,72.67301953989796
170,PPI_Trucking,2019,M06,June,06-01-2019,1.4,320.9,73.54390403769554
171,PPI_Trucking,2019,M05,May,05-01-2019,0.5,320.1,73.36055993289607
172,PPI_Trucking,2019,M04,April,04-01-2019,-1.2,314.0,71.96256113379994
173,PPI_Trucking,2019,M03,March,03-01-2019,2.1,316.6,72.5584294743983
174,PPI_Trucking,2019,M02,February,02-01-2019,2.2,318.4,72.97095371019712
175,PPI_Trucking,2019,M01,January,01-01-2019,1.7,317.7,72.81052761849757
176,PPI_Trucking,2018,M12,December,12-01-2018,-0.1,310.0,71.0458406098025
177,PPI_Trucking,2018,M11,November,11-01-2018,0.8,311.6,71.41252881940147
178,PPI_Trucking,2018,M10,October,10-01-2018,1.2,312.5,71.61879093730089
179,PPI_Trucking,2018,M09,September,09-01-2018,0.5,310.2,71.09167663600235
180,PPI_Trucking,2018,M08,August,08-01-2018,1.3,309.1,70.83957849190307
181,PPI_Trucking,2018,M07,July,07-01-2018,2.2,308.9,70.79374246570318
182,PPI_Trucking,2018,M06,June,06-01-2018,2.4,308.8,70.77082445260325
183,PPI_Trucking,2018,M05,May,05-01-2018,1.2,305.1,69.92285796790561
184,PPI_Trucking,2018,M04,April,04-01-2018,1.0,302.2,69.25823558800745
185,PPI_Trucking,2018,M03,March,03-01-2018,1.8,301.5,69.0978094963079
186,PPI_Trucking,2018,M02,February,02-01-2018,2.1,301.5,69.0978094963079
187,PPI_Trucking,2018,M01,January,01-01-2018,2.1,299.3,68.5936132081093
188,PPI_Trucking,2017,M12,December,12-01-2017,1.2,296.1,67.86023678891135
189,PPI_Trucking,2017,M11,November,11-01-2017,2.7,295.2,67.65397467101192
190,PPI_Trucking,2017,M10,October,10-01-2017,2.1,293.1,67.17269639591325
191,PPI_Trucking,2017,M09,September,09-01-2017,3.1,292.6,67.05810633041358
192,PPI_Trucking,2017,M08,August,08-01-2017,1.2,287.4,65.86636964921688
193,PPI_Trucking,2017,M07,July,07-01-2017,1.7,287.0,65.77469759681715
194,PPI_Trucking,2017,M06,June,06-01-2017,0.7,283.7,65.01840316451924
195,PPI_Trucking,2017,M05,May,05-01-2017,0.6,283.9,65.0642391907191
196,PPI_Trucking,2017,M04,April,04-01-2017,0.4,282.3,64.69755098112014
197,PPI_Trucking,2017,M03,March,03-01-2017,0.8,281.6,64.5371248894206
198,PPI_Trucking,2017,M02,February,02-01-2017,1.7,282.1,64.65171495492027
199,PPI_Trucking,2017,M01,January,01-01-2017,2.0,281.1,64.42253482392091
200,PPI_Trucking,2016,M12,December,12-01-2016,3.7,279.4,64.03292860122198
201,PPI_Trucking,2016,M11,November,11-01-2016,1.9,277.3,63.55165032612332
202,PPI_Trucking,2016,M10,October,10-01-2016,1.2,275.7,63.18496211652433
203,PPI_Trucking,2016,M09,September,09-01-2016,-0.7,269.5,61.7640453043283
204,PPI_Trucking,2016,M08,August,08-01-2016,0.5,272.2,62.382831658026575
205,PPI_Trucking,2016,M07,July,07-01-2016,0.4,272.3,62.40574967112651
206,PPI_Trucking,2016,M06,June,06-01-2016,1.4,271.4,62.19948755322707
207,PPI_Trucking,2016,M05,May,05-01-2016,0.9,270.9,62.084897487727396
208,PPI_Trucking,2016,M04,April,04-01-2016,2.8,271.2,62.15365152702721
209,PPI_Trucking,2016,M03,March,03-01-2016,1.2,267.7,61.351521068529436
