,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
620,PPI_Semiconductor_Manuf_Machinery,2023,M04,April,04-01-2023,2.9,126.174,1.1596875
621,PPI_Semiconductor_Manuf_Machinery,2023,M03,March,03-01-2023,2.0,124.92,1.1481617647058824
622,PPI_Semiconductor_Manuf_Machinery,2023,M02,February,02-01-2023,2.7,124.92,1.1481617647058824
623,PPI_Semiconductor_Manuf_Machinery,2023,M01,January,01-01-2023,0.7,122.564,1.1265073529411764
624,PPI_Semiconductor_Manuf_Machinery,2022,M12,December,12-01-2022,0.5,122.47,1.1256433823529413
625,PPI_Semiconductor_Manuf_Machinery,2022,M11,November,11-01-2022,-0.2,121.653,1.1181341911764706
626,PPI_Semiconductor_Manuf_Machinery,2022,M10,October,10-01-2022,-0.2,121.653,1.1181341911764706
627,PPI_Semiconductor_Manuf_Machinery,2022,M09,September,09-01-2022,5.9,121.855,1.1199908088235295
628,PPI_Semiconductor_Manuf_Machinery,2022,M08,August,08-01-2022,5.9,121.855,1.1199908088235295
629,PPI_Semiconductor_Manuf_Machinery,2022,M07,July,07-01-2022,5.9,121.855,1.1199908088235295
630,PPI_Semiconductor_Manuf_Machinery,2022,M06,June,06-01-2022,0.9,115.104,1.0579411764705882
631,PPI_Semiconductor_Manuf_Machinery,2022,M05,May,05-01-2022,0.9,115.104,1.0579411764705882
632,PPI_Semiconductor_Manuf_Machinery,2022,M04,April,04-01-2022,0.9,115.104,1.0579411764705882
633,PPI_Semiconductor_Manuf_Machinery,2022,M03,March,03-01-2022,0.2,114.023,1.0480055147058824
634,PPI_Semiconductor_Manuf_Machinery,2022,M02,February,02-01-2022,0.2,114.023,1.0480055147058824
635,PPI_Semiconductor_Manuf_Machinery,2022,M01,January,01-01-2022,0.2,114.023,1.0480055147058824
636,PPI_Semiconductor_Manuf_Machinery,2021,M12,December,12-01-2021,0.0,113.83,1.0462316176470587
637,PPI_Semiconductor_Manuf_Machinery,2021,M11,November,11-01-2021,0.0,113.83,1.0462316176470587
638,PPI_Semiconductor_Manuf_Machinery,2021,M10,October,10-01-2021,0.0,113.83,1.0462316176470587
639,PPI_Semiconductor_Manuf_Machinery,2021,M09,September,09-01-2021,1.0,113.83,1.0462316176470587
640,PPI_Semiconductor_Manuf_Machinery,2021,M08,August,08-01-2021,0.6,113.83,1.0462316176470587
641,PPI_Semiconductor_Manuf_Machinery,2021,M07,July,07-01-2021,0.6,113.83,1.0462316176470587
642,PPI_Semiconductor_Manuf_Machinery,2021,M06,June,06-01-2021,-0.4,112.7,1.0358455882352942
643,PPI_Semiconductor_Manuf_Machinery,2021,M05,May,05-01-2021,0.0,113.1,1.0395220588235294
644,PPI_Semiconductor_Manuf_Machinery,2021,M04,April,04-01-2021,-2.0,113.1,1.0395220588235294
645,PPI_Semiconductor_Manuf_Machinery,2021,M03,March,03-01-2021,-2.0,113.1,1.0395220588235294
646,PPI_Semiconductor_Manuf_Machinery,2021,M02,February,02-01-2021,-2.0,113.1,1.0395220588235294
647,PPI_Semiconductor_Manuf_Machinery,2021,M01,January,01-01-2021,0.0,115.4,1.0606617647058825
648,PPI_Semiconductor_Manuf_Machinery,2020,M12,December,12-01-2020,0.0,115.4,1.0606617647058825
649,PPI_Semiconductor_Manuf_Machinery,2020,M11,November,11-01-2020,0.0,115.4,1.0606617647058825
650,PPI_Semiconductor_Manuf_Machinery,2020,M10,October,10-01-2020,1.8,115.4,1.0606617647058825
651,PPI_Semiconductor_Manuf_Machinery,2020,M09,September,09-01-2020,1.8,115.4,1.0606617647058825
652,PPI_Semiconductor_Manuf_Machinery,2020,M08,August,08-01-2020,1.8,115.4,1.0606617647058825
653,PPI_Semiconductor_Manuf_Machinery,2020,M07,July,07-01-2020,0.0,113.4,1.042279411764706
654,PPI_Semiconductor_Manuf_Machinery,2020,M06,June,06-01-2020,0.0,113.4,1.042279411764706
655,PPI_Semiconductor_Manuf_Machinery,2020,M05,May,05-01-2020,1.0,113.4,1.042279411764706
656,PPI_Semiconductor_Manuf_Machinery,2020,M04,April,04-01-2020,1.0,113.4,1.042279411764706
657,PPI_Semiconductor_Manuf_Machinery,2020,M03,March,03-01-2020,1.0,113.4,1.042279411764706
658,PPI_Semiconductor_Manuf_Machinery,2020,M02,February,02-01-2020,0.0,112.3,1.0321691176470589
659,PPI_Semiconductor_Manuf_Machinery,2020,M01,January,01-01-2020,0.0,112.3,1.0321691176470589
660,PPI_Semiconductor_Manuf_Machinery,2019,M12,December,12-01-2019,0.0,112.3,1.0321691176470589
661,PPI_Semiconductor_Manuf_Machinery,2019,M11,November,11-01-2019,0.0,112.3,1.0321691176470589
662,PPI_Semiconductor_Manuf_Machinery,2019,M10,October,10-01-2019,0.0,112.3,1.0321691176470589
663,PPI_Semiconductor_Manuf_Machinery,2019,M09,September,09-01-2019,0.0,112.3,1.0321691176470589
664,PPI_Semiconductor_Manuf_Machinery,2019,M08,August,08-01-2019,0.0,112.3,1.0321691176470589
665,PPI_Semiconductor_Manuf_Machinery,2019,M07,July,07-01-2019,0.4,112.3,1.0321691176470589
666,PPI_Semiconductor_Manuf_Machinery,2019,M06,June,06-01-2019,0.4,112.3,1.0321691176470589
667,PPI_Semiconductor_Manuf_Machinery,2019,M05,May,05-01-2019,0.6,112.3,1.0321691176470589
668,PPI_Semiconductor_Manuf_Machinery,2019,M04,April,04-01-2019,1.8,111.8,1.0275735294117647
669,PPI_Semiconductor_Manuf_Machinery,2019,M03,March,03-01-2019,1.8,111.8,1.0275735294117647
670,PPI_Semiconductor_Manuf_Machinery,2019,M02,February,02-01-2019,1.6,111.6,1.025735294117647
671,PPI_Semiconductor_Manuf_Machinery,2019,M01,January,01-01-2019,0.0,109.8,1.0091911764705883
672,PPI_Semiconductor_Manuf_Machinery,2018,M12,December,12-01-2018,0.0,109.8,1.0091911764705883
673,PPI_Semiconductor_Manuf_Machinery,2018,M11,November,11-01-2018,0.0,109.8,1.0091911764705883
674,PPI_Semiconductor_Manuf_Machinery,2018,M10,October,10-01-2018,0.0,109.8,1.0091911764705883
675,PPI_Semiconductor_Manuf_Machinery,2018,M09,September,09-01-2018,0.0,109.8,1.0091911764705883
676,PPI_Semiconductor_Manuf_Machinery,2018,M08,August,08-01-2018,0.0,109.8,1.0091911764705883
677,PPI_Semiconductor_Manuf_Machinery,2018,M07,July,07-01-2018,0.0,109.8,1.0091911764705883
678,PPI_Semiconductor_Manuf_Machinery,2018,M06,June,06-01-2018,0.5,109.8,1.0091911764705883
679,PPI_Semiconductor_Manuf_Machinery,2018,M05,May,05-01-2018,0.7,109.8,1.0091911764705883
680,PPI_Semiconductor_Manuf_Machinery,2018,M04,April,04-01-2018,0.9,109.8,1.0091911764705883
681,PPI_Semiconductor_Manuf_Machinery,2018,M03,March,03-01-2018,0.9,109.2,1.0036764705882353
682,PPI_Semiconductor_Manuf_Machinery,2018,M02,February,02-01-2018,0.9,109.0,1.0018382352941178
683,PPI_Semiconductor_Manuf_Machinery,2018,M01,January,01-01-2018,0.9,108.8,1.0
684,PPI_Semiconductor_Manuf_Machinery,2015,M09,September,09-01-2015,-0.1,108.6,0.9981617647058824
685,PPI_Semiconductor_Manuf_Machinery,2015,M08,August,08-01-2015,0.0,108.7,0.9990808823529412
686,PPI_Semiconductor_Manuf_Machinery,2015,M07,July,07-01-2015,0.0,108.7,0.9990808823529412
687,PPI_Semiconductor_Manuf_Machinery,2015,M06,June,06-01-2015,0.0,108.7,0.9990808823529412
688,PPI_Semiconductor_Manuf_Machinery,2015,M05,May,05-01-2015,0.0,108.7,0.9990808823529412
689,PPI_Semiconductor_Manuf_Machinery,2015,M04,April,04-01-2015,0.0,108.7,0.9990808823529412
690,PPI_Semiconductor_Manuf_Machinery,2015,M03,March,03-01-2015,0.0,108.7,0.9990808823529412
691,PPI_Semiconductor_Manuf_Machinery,2015,M02,February,02-01-2015,0.0,108.7,0.9990808823529412
692,PPI_Semiconductor_Manuf_Machinery,2015,M01,January,01-01-2015,0.4,108.7,0.9990808823529412
693,PPI_Semiconductor_Manuf_Machinery,2014,M12,December,12-01-2014,0.4,108.7,0.9990808823529412
694,PPI_Semiconductor_Manuf_Machinery,2014,M11,November,11-01-2014,0.4,108.7,0.9990808823529412
695,PPI_Semiconductor_Manuf_Machinery,2014,M10,October,10-01-2014,-0.3,108.3,0.9954044117647058
696,PPI_Semiconductor_Manuf_Machinery,2014,M09,September,09-01-2014,-0.3,108.3,0.9954044117647058
697,PPI_Semiconductor_Manuf_Machinery,2014,M08,August,08-01-2014,-0.5,108.3,0.9954044117647058
698,PPI_Semiconductor_Manuf_Machinery,2014,M07,July,07-01-2014,-0.3,108.6,0.9981617647058824
699,PPI_Semiconductor_Manuf_Machinery,2014,M06,June,06-01-2014,-0.3,108.6,0.9981617647058824
700,PPI_Semiconductor_Manuf_Machinery,2014,M05,May,05-01-2014,-0.3,108.8,1.0
701,PPI_Semiconductor_Manuf_Machinery,2014,M04,April,04-01-2014,-0.3,108.9,1.0009191176470589
702,PPI_Semiconductor_Manuf_Machinery,2014,M03,March,03-01-2014,-0.3,108.9,1.0009191176470589
703,PPI_Semiconductor_Manuf_Machinery,2013,M06,June,06-01-2013,0.0,108.8,1.0
704,PPI_Semiconductor_Manuf_Machinery,2013,M05,May,05-01-2013,0.0,108.8,1.0
705,PPI_Semiconductor_Manuf_Machinery,2013,M04,April,04-01-2013,0.0,108.8,1.0
706,PPI_Semiconductor_Manuf_Machinery,2013,M03,March,03-01-2013,-3.4,108.8,1.0
707,PPI_Semiconductor_Manuf_Machinery,2013,M02,February,02-01-2013,-3.4,108.8,1.0
708,PPI_Semiconductor_Manuf_Machinery,2013,M01,January,01-01-2013,-3.4,108.8,1.0
