,SeriesID,Year,Period,Month,Date,3-Month % Change,PPI/CPI,NormValue
620,PPI_Semiconductor_Manuf_Machinery,2023,M04,April,04-01-2023,2.9,126.174,100.0
621,PPI_Semiconductor_Manuf_Machinery,2023,M03,March,03-01-2023,2.0,124.92,99.00613438584811
622,PPI_Semiconductor_Manuf_Machinery,2023,M02,February,02-01-2023,2.7,124.92,99.00613438584811
623,PPI_Semiconductor_Manuf_Machinery,2023,M01,January,01-01-2023,0.7,122.564,97.13887171683547
624,PPI_Semiconductor_Manuf_Machinery,2022,M12,December,12-01-2022,0.5,122.47,97.06437142358963
625,PPI_Semiconductor_Manuf_Machinery,2022,M11,November,11-01-2022,-0.2,121.653,96.41685291739978
626,PPI_Semiconductor_Manuf_Machinery,2022,M10,October,10-01-2022,-0.2,121.653,96.41685291739978
627,PPI_Semiconductor_Manuf_Machinery,2022,M09,September,09-01-2022,5.9,121.855,96.57694929224722
628,PPI_Semiconductor_Manuf_Machinery,2022,M08,August,08-01-2022,5.9,121.855,96.57694929224722
629,PPI_Semiconductor_Manuf_Machinery,2022,M07,July,07-01-2022,5.9,121.855,96.57694929224722
630,PPI_Semiconductor_Manuf_Machinery,2022,M06,June,06-01-2022,0.9,115.104,91.22640163583623
631,PPI_Semiconductor_Manuf_Machinery,2022,M05,May,05-01-2022,0.9,115.104,91.22640163583623
632,PPI_Semiconductor_Manuf_Machinery,2022,M04,April,04-01-2022,0.9,115.104,91.22640163583623
633,PPI_Semiconductor_Manuf_Machinery,2022,M03,March,03-01-2022,0.2,114.023,90.36964826350912
634,PPI_Semiconductor_Manuf_Machinery,2022,M02,February,02-01-2022,0.2,114.023,90.36964826350912
635,PPI_Semiconductor_Manuf_Machinery,2022,M01,January,01-01-2022,0.2,114.023,90.36964826350912
636,PPI_Semiconductor_Manuf_Machinery,2021,M12,December,12-01-2021,0.0,113.83,90.21668489546182
637,PPI_Semiconductor_Manuf_Machinery,2021,M11,November,11-01-2021,0.0,113.83,90.21668489546182
638,PPI_Semiconductor_Manuf_Machinery,2021,M10,October,10-01-2021,0.0,113.83,90.21668489546182
639,PPI_Semiconductor_Manuf_Machinery,2021,M09,September,09-01-2021,1.0,113.83,90.21668489546182
640,PPI_Semiconductor_Manuf_Machinery,2021,M08,August,08-01-2021,0.6,113.83,90.21668489546182
641,PPI_Semiconductor_Manuf_Machinery,2021,M07,July,07-01-2021,0.6,113.83,90.21668489546182
