Year,Month,Date,Value,3-Month % Change,Norm Shelter Values
2013,M01,2013-01-01,271.027,0.5,0.0
2013,M02,2013-02-01,271.592,0.5,0.46147312021170395
2013,M03,2013-03-01,272.07,0.6,0.8518875475766586
2013,M04,2013-04-01,272.591,0.6,1.2774229380727748
2013,M05,2013-05-01,273.23,0.6,1.7993367855334557
2013,M06,2013-06-01,273.762,0.6,2.2338566084584457
2013,M07,2013-07-01,274.239,0.6,2.6234542692389273
2013,M08,2013-08-01,274.88,0.6,3.147001649868507
2013,M09,2013-09-01,275.375,0.6,3.551301109169032
2013,M10,2013-10-01,275.745,0.5,3.8535047454138693
2013,M11,2013-11-01,276.622,0.6,4.5698090399725775
2013,M12,2013-12-01,277.385,0.7,5.1930019439044734
2014,M01,2014-01-01,278.028,0.8,5.718182857702952
2014,M02,2014-02-01,278.582,0.7,6.170671545485735
2014,M03,2014-03-01,279.463,0.7,6.890242906382242
2014,M04,2014-04-01,280.105,0.7,7.414607053596248
2014,M05,2014-05-01,280.898,0.8,8.062302955061531
2014,M06,2014-06-01,281.426,0.7,8.493555711648725
2014,M07,2014-07-01,282.194,0.7,9.12083244850289
2014,M08,2014-08-01,282.766,0.7,9.588022934805716
2014,M09,2014-09-01,283.405,0.7,10.10993678226635
2014,M10,2014-10-01,284.018,0.6,10.610614698531439
2014,M11,2014-11-01,284.786,0.7,11.237891435385606
2014,M12,2014-12-01,285.343,0.7,11.69283042292176
2015,M01,2015-01-01,286.126,0.7,12.33235865854255
2015,M02,2015-02-01,286.858,0.7,12.930231798356678
2015,M03,2015-03-01,287.736,0.8,13.647352859499811
2015,M04,2015-04-01,288.466,0.8,14.243592466145039
2015,M05,2015-05-01,288.988,0.7,14.66994462322558
2015,M06,2015-06-01,289.874,0.7,15.393599817044311
2015,M07,2015-07-01,290.992,0.9,16.306744858454373
2015,M08,2015-08-01,291.553,0.9,16.76495091232828
2015,M09,2015-09-01,292.435,0.9,17.48533903980921
2015,M10,2015-10-01,293.112,0.7,18.03829001747883
2015,M11,2015-11-01,293.884,0.8,18.668833820670745
2015,M12,2015-12-01,294.565,0.7,19.225051864678118
2016,M01,2016-01-01,295.491,0.8,19.981377721874637
2016,M02,2016-02-01,296.335,0.8,20.670728719146634
2016,M03,2016-03-01,297.025,0.8,21.234297662414022
2016,M04,2016-04-01,297.786,0.8,21.855857033177063
2016,M05,2016-05-01,298.818,0.8,22.698760148324805
2016,M06,2016-06-01,299.913,1.0,23.593119558292646
2016,M07,2016-07-01,300.625,1.0,24.174657366417833
2016,M08,2016-08-01,301.505,0.9,24.893411960729864
2016,M09,2016-09-01,302.542,0.9,25.74039890879983
2016,M10,2016-10-01,303.551,1.0,26.564516392505343
2016,M11,2016-11-01,304.464,1.0,27.31022428410409
2016,M12,2016-12-01,305.333,0.9,28.01999444598725
2017,M01,2017-01-01,306.105,0.8,28.65053824917917
2017,M02,2017-02-01,306.937,0.8,29.33008804743782
2017,M03,2017-03-01,307.421,0.7,29.72540307430942
2017,M04,2017-04-01,308.148,0.7,30.319192381201326
2017,M05,2017-05-01,308.891,0.6,30.926049953444323
2017,M06,2017-06-01,309.723,0.7,31.60559975170297
2017,M07,2017-07-01,310.138,0.6,31.944557884247825
2017,M08,2017-08-01,311.481,0.8,33.041475407158146
2017,M09,2017-09-01,312.378,0.9,33.77411503340574
2017,M10,2017-10-01,313.477,1.1,34.67174150971134
2017,M11,2017-11-01,314.181,0.9,35.246745185160975
2017,M12,2017-12-01,315.168,0.9,36.052893804008704
2018,M01,2018-01-01,315.979,0.8,36.71529150399398
2018,M02,2018-02-01,316.645,0.8,37.25925804923468
2018,M03,2018-03-01,317.73,0.8,38.14544979335807
2018,M04,2018-04-01,318.682,0.9,38.92301158175018
2018,M05,2018-05-01,319.821,1.0,39.85330872143361
2018,M06,2018-06-01,320.228,0.8,40.18573272130291
2018,M07,2018-07-01,321.06,0.7,40.86528251956156
2018,M08,2018-08-01,322.06,0.7,41.68204910400706
2018,M09,2018-09-01,322.671,0.8,42.18109348710325
2018,M10,2018-10-01,323.501,0.8,42.859009752193
2018,M11,2018-11-01,324.439,0.7,43.625136808402914
2018,M12,2018-12-01,325.298,0.8,44.32673930444158
2019,M01,2019-01-01,326.276,0.9,45.125537024029285
2019,M02,2019-02-01,327.413,0.9,46.05420063054381
2019,M03,2019-03-01,328.512,1.0,46.9518271068494
2019,M04,2019-04-01,329.734,1.1,47.94991587304179
2019,M05,2019-05-01,330.592,1.0,48.65070160249603
2019,M06,2019-06-01,331.508,0.9,49.398859793848096
2019,M07,2019-07-01,332.332,0.8,50.071875459431205
2019,M08,2019-08-01,332.971,0.7,50.59378930689188
2019,M09,2019-09-01,334.11,0.8,51.52408644657531
2019,M10,2019-10-01,334.475,0.6,51.82220624989792
2019,M11,2019-11-01,335.341,0.7,52.52952611202771
2019,M12,2019-12-01,335.977,0.6,53.04898965973502
2020,M01,2020-01-01,337.274,0.8,54.108335919760854
2020,M02,2020-02-01,338.39,0.9,55.01984742800201
2020,M03,2020-03-01,338.525,0.8,55.130110916902154
2020,M04,2020-04-01,338.439,0.3,55.05986899063987
2020,M05,2020-05-01,339.117,0.2,55.61363673489391
2020,M06,2020-06-01,339.423,0.3,55.86356730973423
2020,M07,2020-07-01,340.178,0.5,56.48022608099057
2020,M08,2020-08-01,340.709,0.5,56.91392913733113
2020,M09,2020-09-01,341.015,0.5,57.16385971217144
2020,M10,2020-10-01,341.379,0.4,57.461162748909636
2020,M11,2020-11-01,341.856,0.3,57.85076040969012
2020,M12,2020-12-01,342.231,0.4,58.15704787885717
2021,M01,2021-01-01,342.804,0.4,58.62505513174443
2021,M02,2021-02-01,343.444,0.5,59.147785745789584
2021,M03,2021-03-01,344.343,0.6,59.88205890520608
2021,M04,2021-04-01,345.679,0.8,60.97325906202523
2021,M05,2021-05-01,346.688,0.9,61.79737654573076
2021,M06,2021-06-01,348.25,1.1,63.073165950634625
2021,M07,2021-07-01,349.903,1.2,64.42328111472305
2021,M08,2021-08-01,350.509,1.1,64.91824166489701
2021,M09,2021-09-01,351.889,1.0,66.0453795514318
2021,M10,2021-10-01,353.406,1.0,67.2844144600356
2021,M11,2021-11-01,355.14,1.3,68.70068771746409
2021,M12,2021-12-01,356.546,1.3,69.84906153519445
2022,M01,2022-01-01,358.016,1.3,71.04970841432936
2022,M02,2022-02-01,359.932,1.3,72.61463319012694
2022,M03,2022-03-01,361.786,1.5,74.12891843768887
2022,M04,2022-04-01,363.691,1.6,75.68485878105751
2022,M05,2022-05-01,365.831,1.6,77.43273927177093
2022,M06,2022-06-01,367.973,1.7,79.18225329565317
2022,M07,2022-07-01,370.05,1.7,80.87867749154647
2022,M08,2022-08-01,372.631,1.9,82.98675204600026
2022,M09,2022-09-01,375.373,2.0,85.22632602054983
2022,M10,2022-10-01,378.1,2.2,87.45364849633273
2022,M11,2022-11-01,380.667,2.2,89.55028831860427
2022,M12,2022-12-01,383.587,2.2,91.93524674518514
2023,M01,2023-01-01,386.502,2.2,94.31612133884379
2023,M02,2023-02-01,389.383,2.3,96.66922586863123
2023,M03,2023-03-01,391.685,2.1,98.54942254602479
2023,M04,2023-04-01,393.461,1.8,100.0
